,P1,P2,P3,f1,f2
800,-0.056735567355673554,0.36131671316713165,38.77148531485315,0.0004375424754247543,0.006044240342403424
801,-0.03677436774367743,0.349229592295923,38.99036750367504,0.0007474655746557466,0.012103444934449344
802,-0.03316633166331663,0.31866528665286653,38.80964569645697,0.0008443815438154382,0.009721041110411105
803,-0.04173841738417384,0.4884519845198452,39.008412684126846,0.0006884579845798459,0.0086839947399474
804,-0.07287972879728798,0.5105562055620556,39.06674826748268,0.0005736928369283694,0.004327599175991761
805,-0.06546965469654698,0.4188992889928899,38.879411394113944,0.0009061841618416184,0.00974178931789318
806,-0.053548535485354855,0.48344793447934475,39.016122761227614,0.0008559646596465965,0.011457702477024772
807,-0.05899958999589996,0.6539636396363964,38.814250742507426,0.00078409994099941,0.00832217512175122
808,-0.04289542895428954,0.4210863108631086,38.9189517895179,0.0005509036090360904,0.006325979159791599
809,-0.055607556075560755,0.4495265952659526,38.83988599885999,0.000652889628896289,0.011543243332433324
810,-0.07275072750727507,0.49391503915039153,38.95121711217112,0.0007019131191311913,0.013598407884078843
811,-0.05329153291532915,0.5234173341733417,39.14902409024091,0.0005327554275542756,0.015197475874758748
812,-0.057133571335713354,0.44487354873548735,38.9839924399244,0.0005643847438474385,0.006932045220452205
813,-0.03861338613386134,0.5244523445234452,38.75680016800168,0.0007884679846798468,0.011780937709377095
814,-0.05234352343523435,0.3874979749797498,39.238694986949874,0.0008418335183351834,0.016431084210842106
815,-0.057794577945779455,0.5541526415264153,38.98072240722407,0.0006456615566155662,0.012593757837578377
816,-0.04404544045440454,0.47618486184861847,39.16150421504215,0.000816379263792638,0.010519665096650968
817,-0.05619756197561975,0.31745027450274504,39.304635646356466,0.0005737058370583706,0.0059550594505945065
818,-0.05343753437534375,0.5399684996849967,39.19166951669517,0.000687079970799708,0.007876634666346664
819,-0.05230452304523045,0.4878849788497885,39.01655776557766,0.00046997779977799785,0.01056989759897599
820,-0.03724937249372494,0.6018441184411845,39.18418444184442,0.0006171262712627127,0.010858552485524855
821,-0.04095540955409554,0.2974610746107461,39.0209378093781,0.0005626037260372604,0.009768361583615838
822,-0.04384343843438434,0.5507236072360724,38.76785527855279,0.0006639267392673928,0.011559259492594927
823,-0.05086650866508665,0.6267653676536764,39.076738367383676,0.0005144512445124452,0.008966825568255682
824,-0.04111141111411114,0.4805409054090541,39.09946359463595,0.0006523176231762318,0.012950845408454084
825,-0.05237752377523775,0.5521726217262173,38.96777727777278,0.0007259503595035951,0.0054829467294672946
826,-0.05960259602596026,0.5411835118351183,38.662839228392286,0.0007069441694416944,0.010089048790487906
827,-0.06594565945659456,0.4001251012510125,39.003117631176316,0.0005862119621196213,0.01285220042200422
828,-0.06137961379613796,0.3608037080370804,39.03869798697987,0.0006727278272782728,0.014002451924519247
829,-0.05882158821588216,0.5436675366753667,38.919446794467945,0.0006450375503755038,0.01584467434674347
830,-0.04227342273422734,0.37133381333813337,39.269040290402906,0.0006835179351793518,0.004901632916329163
831,-0.07005270052700527,0.4520556205562056,39.13019890198902,0.0007129762297622977,0.014481844718447186
832,-0.05256552565525655,0.48003690036900365,39.28839048390484,0.0007421615216152162,0.011459158491584917
833,-0.03088130881308812,0.42725137251372514,38.97256232562326,0.0006742358423584236,0.004820824108241082
834,-0.04412044120441204,0.5146332463324632,39.01882278822789,0.0007535236352363524,0.013711613016130162
835,-0.05604156041560415,0.42662136621366215,39.18107941079411,0.0005566626666266663,0.008790647806478065
836,-0.05930159301593016,0.44749257492574923,38.651319113191136,0.0004894129941299414,0.011919987099870999
837,-0.06528265282652826,0.5693267932679327,38.98955749557496,0.0004444845448454485,0.005775241652416524
838,-0.04053040530405304,0.3946260462604626,39.00919269192692,0.0005972620726207263,0.005022482124821249
839,-0.04300143001430014,0.5276383763837638,39.32851588515885,0.00044519955199552,0.010777743677436774
840,-0.05753557535575356,0.5542336423364234,38.89868658686587,0.000531819418194182,0.010612122021220213
841,-0.04229942299422994,0.528079380793808,38.961207212072125,0.00048720297202972033,0.012387731777317773
842,-0.04203642036420364,0.6181612816128161,39.21337473374734,0.0006660067600676008,0.009016330063300633
843,-0.05057850578505785,0.470739807398074,39.119893798937994,0.0005507996079960801,0.006633926239262393
844,-0.04069140691406914,0.43714247142471424,38.87248132481325,0.0006021371213712137,0.009233276232762327
845,-0.05495754957549576,0.3067671676716767,39.026337863378636,0.0006491975919759198,0.008833236232362323
846,-0.04176941769417694,0.46142471424714243,39.02906789067891,0.0007074251742517426,0.015466110561105613
847,-0.057498574985749853,0.44231752317523176,38.93137191371914,0.00044157251572515734,0.016451832418324187
848,-0.05104651046510465,0.46698676986769866,39.060058200582006,0.0006694127941279413,0.0011920718207182063
849,-0.05896258962589626,0.5040941409414095,39.06913329133292,0.0005648657486574866,0.01056589355893559
850,-0.039393393933939334,0.46495274952749527,39.060913209132096,0.0008359054590545906,0.00907748267482675
851,-0.036065360653606535,0.482439924399244,38.93575195751958,0.0006388754887548876,0.010526581165811658
852,-0.06082060820608206,0.4856439564395644,38.91764677646777,0.000632570425704257,0.006761691516915169
853,-0.056402564025640256,0.49817208172081723,39.175424354243546,0.0007034731347313474,0.007526099160991609
854,-0.04406344063440634,0.5000801008010081,38.88836648366484,0.0006809829098290984,0.006137061270612707
855,-0.058778587785877856,0.4442795427954279,38.920211802118025,0.0005263463634636348,0.01000059590595906
856,-0.05106151061510615,0.5248933489334893,38.99350253502535,0.000908160181601816,0.014442896328963289
857,-0.052469524695246954,0.3753658536585366,38.855021150211506,0.0005228233282332824,0.012778671686716868
858,-0.03474934749347493,0.49963009630096294,38.892926529265296,0.0007134312343123432,0.008191133811338113
859,-0.05099450994509945,0.4673647736477365,38.94062700627006,0.0004144282442824429,0.005186283762837628
860,-0.04167241672416724,0.33918549185491853,39.03920799207992,0.00038347493474934755,0.012532241222412225
861,-0.032636326363263635,0.4344964449644496,39.11059370593706,0.0008661307613076131,0.006483228732287323
862,-0.04470844708447084,0.5558896588965889,39.07111331113311,0.0004752428524285244,0.011911251012510124
863,-0.04034040340403404,0.4856439564395644,38.98226742267423,0.0006503676036760368,0.00926239652396524
864,-0.06441064410644107,0.45754567545675456,38.92225182251823,0.0008378684786847869,0.013060046500465007
865,-0.04610846108461084,0.36792277922779226,38.99530255302553,0.0004944050440504405,0.01158728777287773
866,-0.06436864368643685,0.40180811808118083,39.25459514595146,0.0006471175711757118,0.01643436024360244
867,-0.04660846608466084,0.3467905679056791,39.08242342423424,0.0007191122911229113,0.006383491734917349
868,-0.04302043020430204,0.4062091620916209,38.90522665226653,0.0005087051870518706,0.00712460314603146
869,-0.05410554105541055,0.2770578705787058,39.02459784597846,0.0006329084290842909,0.011097338873388733
870,-0.054723547235472354,0.3609387093870939,39.14669906699067,0.0006759518595185952,0.007059082490824908
871,-0.03232332323323232,0.4534146341463414,39.004527645276454,0.000557689676896769,0.004261714517145172
872,-0.06520365203652037,0.3873629736297363,39.07559835598356,0.0005247733477334774,0.012671654616546167
873,-0.04552345523455234,0.4189442894428944,39.03005790057901,0.0003390014900149002,0.007543207332073322
874,-0.05398253982539825,0.3666987669876699,38.85517115171152,0.0006050621506215063,0.011483546735467356
875,-0.020661206612066108,0.5467365673656737,39.1249488494885,0.0005882269822698227,0.004013464034640346
876,-0.05791157911579116,0.46802178021780216,38.99980259802598,0.0005431815318153182,0.011448966389663898
877,-0.03525735257352573,0.7092511925119251,38.864726247262475,0.0005311954119541196,0.0025523534235342357
878,-0.04909149091490915,0.45534065340653407,39.0290228902289,0.0007610637106371064,0.009391617816178163
879,-0.04417544175441754,0.5899999999999999,38.9289718897189,0.0005019971199711998,0.006964077540775408
880,-0.05848458484584846,0.4376464764647646,38.891921519215195,0.0008860209602096021,0.0026287941879418793
881,-0.03970139701397014,0.502150121501215,38.89057150571506,0.0004250753507535076,0.006973541635416353
882,-0.04182741827418274,0.43450544505445055,38.89781657816578,0.0009201463014630146,0.009398169881698818
883,-0.05090550905509055,0.4303654036540365,38.917121771217715,0.00057679986799868,0.007907210972109722
884,-0.05474554745547455,0.4602817028170282,38.83055590555906,0.000763039730397304,0.01227780267802678
885,-0.05362553625536255,0.3710188101881019,38.93449194491945,0.0005743558435584357,0.0067132790327903286
886,-0.061335613356133564,0.505849158491585,39.21286472864729,0.000551358613586136,0.00831780707807078
887,-0.04289342893428934,0.4124012240122401,39.19954459544596,0.0006193752937529376,0.010880392703927039
888,-0.05463254632546325,0.4037071370713707,38.90740167401674,0.0005785548855488556,0.013701420914209143
889,-0.03906539065390654,0.4832859328593286,38.943312033120336,0.0005546216462164622,0.011371433614336143
890,-0.05629956299562996,0.5973620736207361,39.28720547205472,0.0005666727667276673,0.004084444744447444
891,-0.05368553685536855,0.36194671946719464,39.17320433204332,0.0007195802958029581,0.007130427204272044
892,-0.049440494404944045,0.38239492394923946,39.0529781297813,0.0006653697536975371,0.014908820988209883
893,-0.03136631366313662,0.45807668076680763,38.81758077580776,0.0009038441384413844,0.015910559005590054
894,-0.059500595005950056,0.41666726667266674,39.04930309303093,0.0006237303373033731,0.009895762857628576
895,-0.04676946769467694,0.5766798667986679,39.06710827108271,0.000641579515795158,0.009956187461874618
896,-0.058981589815898156,0.43331743317433175,39.12559385593856,0.0007850749507495075,0.007161367513675137
897,-0.05307153071530715,0.4676077760777608,38.90489664896649,0.0006659807598075982,0.012493292832928328
898,-0.05558355583555835,0.2813959139591396,39.12232382323823,0.0007337114371143712,0.011342313323133233
899,-0.039495394953949534,0.7181972819728197,38.76122521225212,0.0005343804438044381,0.014091632816328163
900,-0.05788357883578836,0.5908910089100892,39.176729367293674,0.000917780277802778,0.0085059969599696
901,-0.04405744057440574,0.4688767887678877,38.93432694326943,0.000867729777297773,0.00822971819718197
902,-0.027718277182771825,0.3959850598505985,38.965302253022536,0.0006199472994729948,0.009812042020420205
903,-0.04958049580495805,0.41606426064260643,38.882486424864254,0.0005162452624526245,0.006441004310043101
904,-0.048017480174801744,0.4079011790117901,38.99446254462545,0.0006665137651376515,0.007914491044910448
905,-0.04855448554485545,0.5722878228782287,39.04273302733028,0.0007222063220632207,0.0130989948899489
906,-0.034903349033490336,0.31991629916299164,38.86535625356254,0.0007901060010600106,0.016460932509325094
907,-0.04420744207442074,0.4103762037620376,38.80544565445655,0.000529960399603996,0.010572445624456245
908,-0.05743857438574386,0.47530285302853026,39.13205892058921,0.0007368184681846819,0.014376647666476667
909,-0.06703667036670366,0.3683637836378364,39.13075390753908,0.0006199472994729948,0.012277438674386744
910,-0.03372333723337233,0.4916470164701647,38.76130021300213,0.0006175422754227543,0.005348629386293864
911,-0.04402944029440294,0.3958860588605886,39.28971049710497,0.0006281503815038151,0.007680436704367044
912,-0.04977449774497745,0.4581666816668167,39.09820358203582,0.000523629336293363,0.011087146771467717
913,-0.05926959269592696,0.34877058770587704,38.884496444964455,0.0006993650936509366,0.01404431234312343
914,-0.034374343743437424,0.2871019710197102,39.13529895298953,0.0006037361373613737,0.0088780086800868
915,-0.04410144101441014,0.4240383403834038,38.859536195361954,0.0005355114551145512,0.013303928939289394
916,-0.06785567855678556,0.45921969219692194,38.69946959469595,0.0007179032790327904,0.005206667966679667
917,-0.04150041500415004,0.46641076410764104,38.8990015900159,0.0009338484384843849,0.0066044419444194445
918,-0.05372053720537205,0.5371064710647107,38.88322143221433,0.0005227973279732798,0.015444634346343465
919,-0.04463244632446324,0.5295553955539556,39.19915459154592,0.0005491875918759189,0.0024307762077620775
920,-0.05338853388533885,0.512149221492215,39.31689076890769,0.0010084821848218481,0.011082050720507207
921,-0.049595495954959545,0.35259562595625954,39.26091020910209,0.0006782008820088202,0.012931553215532155
922,-0.04449544495444954,0.5576356763567636,38.83769597695977,0.0006281763817638178,0.00974688536885369
923,-0.04642746427464274,0.2546386463864639,39.20129961299613,0.0004462525625256253,0.010738431284312842
924,-0.03483034830348303,0.32364233642336426,39.052513125131256,0.0007190472904729047,0.004448084380843809
925,-0.054836548365483656,0.42578435784357843,39.07753337533376,0.0005737448374483746,0.006612814028140282
926,-0.03315633156331563,0.3512636126361264,38.974137341373414,0.0005754608546085461,0.019893850838508385
927,-0.06641166411664116,0.46077670776707763,39.031542915429156,0.0007342314423144232,0.012665466554665548
928,-0.04569645696456964,0.42645036450364504,38.93669696696967,0.0004449915499154992,0.011057662476624769
929,-0.04193941939419394,0.288019980199802,39.30736567365674,0.0006619507195071952,0.014439256292562928
930,-0.05921259212592126,0.5205373053730538,39.23104491044911,0.00046745577455774566,0.009604923949239492
931,-0.06955469554695547,0.5761938619386193,38.96804728047281,0.0008869439694396945,0.009071658616586166
932,-0.05325753257532575,0.43674646746467466,38.91161671616717,0.0005638127381273814,0.009287148771487714
933,-0.038683386833868336,0.4212933129331293,39.00677766777668,0.0006286963869638697,0.006397323873238733
934,-0.05144551445514455,0.5335334353343533,38.750125101251015,0.0006149812498124982,0.011558531485314853
935,-0.05106451064510645,0.4290333903339033,38.85976119761198,0.000598419084190842,0.0055572034720347205
